code,description,parent_code,category
3824993910,"하나의 인(燐) 원자가 하나의 메틸, 에틸, 노르말-프로필이나 이소프로필 그룹과 결합되어 있는 것으로서 더 이상의 탄소 원자와 결합하지 않은 화학품으로 주로 구성된 그 밖의 혼합물 (Other mixtures consisting mainly of chemicals containing a phosphorus atom to which is bonded one methyl, ethyl, n-propyl or isopropyl group but not further carbon atoms)",382499,기타 화학공업제품
3824993990,"'Chemical products, mixtures and preparations; n.e.c. heading 3824' 분류 내의 (크롬광 배소물 (Roasted chromite), 진공관의 게터(getter)ㆍ탄소저항 조제품이나 세라믹솔리드 저항 조제품ㆍ트리클로로트리플루오르에탄을 기본 재료로 한 세정제와 항생물질의 제조과정의 중간생산물 (Getters for vacuum tubes, preparations of carbon resistors or ceramic solid resistor, detergents based on trichlorotrifluoroethane and intermediate products of the antibiotics manufacturing process), 진공관의 게터(getter) (Getters for vacuum tubes), 항생물질 제조과정의 중간생산물 (Intermediate products of the antibiotics manufacturing process), 농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다) (Material for manufacturing agricultural chemicals (registered material under the Agricultural Chemicals Management Act)), 화학무기나 화학무기제조용에 사용되는 물질의 혼합물 (Mixtures of substances capable of being used as chemical weapons or for the production of chemical weapons), [오-2-디알킬(메틸, 에틸, 노르말-프로필, 이소프로필)아미노에틸]하이드로젠 알킬(메틸, 에틸, 노르말-프로필, 이소프로필)포스포노티오에이트와 이들의 오-알킬(탄소수가 10개 이하로서 사이클로 알킬을 포함한다)에스테르로 주로 구성된 혼합물과 이들의 알킬화나 수소화된 염들로 구성된 혼합물 (Mixtures consisting mainly of[O-2-dialkyl (methyl, ethyl, n-propyl or isopropyl) aminoethyl] hydrogen alkyl (methyl, ethyl, n-propyl or isopropyl) phosphonites and their O-alkyl (≤C10, including cycloalkyl) esters; mixtures consisting mainly of alkylated or protonated salts salts thereof), 하나의 인(燐) 원자가 하나의 메틸, 에틸, 노르말-프로필이나 이소프로필 그룹과 결합되어 있는 것으로서 더 이상의 탄소 원자와 결합하지 않은 화학품으로 주로 구성된 그 밖의 혼합물 (Other mixtures consisting mainly of chemicals containing a phosphorus atom to which is bonded one methyl, ethyl, n-propyl or isopropyl group but not further carbon atoms), 혼합 폴리에틸렌글리콜ㆍ이온교환제ㆍ스케일방지제와 바니시(varnish)경화제나 글루(glue)의 경화제 (Mixed polyethylene glycol, ionexchangers, antiscaling compounds and additives to harden varnish or glue), 혼합 폴리에틸렌글리콜 (Mixed polyethylene glycol), 이온교환체 (Ion-exchangers), 스케일방지제 (Anti-scaling compounds), 바니시(varnish)경화제나 글루(glue)의 경화제 (Additives to harden varnish or glue), 잉크제거제ㆍ등사판원지 수정제와 수정액(소매용으로 포장된 것으로 한정한다) (Ink-removers, stencil correctors and correction fluids (put up in packing for retail sale)), 잉크 제거제 (Ink-removers), 등사판원지 수정제 (Stencil correctors), 수정액 (Correcting fluids), 페인트용 혼합증량제ㆍ특정요업제품 제조용 조제품(의치 등)ㆍ소다석회ㆍ수화실리카겔ㆍ방청제와 세라믹콘덴서와 페라이트코어 제조용 조제품 (Compounded extenders for paints, preparations for the manufacture of certain ceramic articles (artificial teeth, etc), soda-lime, hydrated silica gel, anti-rust preparations and preparations for the manufacture of ceramic condenser and ferrite core), 페인트용 혼합증량제 (Compounded extenders for paints), 특정요업제품 제조용 조제품(의치 등) (Preparations for the manufacture of certain ceramic articles (artificial teeth, etc.)), 소다석회 (Soda-lime), 수화실리카겔 (Hydrated silica gel), 방청제(anti-rust preparation) (Anti-rust preparations), 세라믹콘덴서와 페라이트코어 제조용 조제품 (Preparations for the manufacture of ceramic condenser and ferrite core), 도금용 조제품ㆍ염화파라핀ㆍ소포제ㆍ발포제ㆍ조제탄산칼슘ㆍ액정용 조제품과 암모니아성 가스액 (Metal plating preparations, chlorinated paraffin, anti foaming agent, foaming agent, prepared calcium carbonated, liquid crystal preparations and ammoniacal gas liquors), 도금용 조제품 (Metal plating preparations), 염화파라핀 (Chlorinated paraffin), 소포제 (Anti-foaming agent), 발포제 (Foaming agent), 조제 탄산칼슘 (Prepared calcium carbonate), 액정용 조제품 (Liquid crystal preparations), 암모니아성 가스액 (Ammoniacal gas liquors), 조제유기과산화물(제3815호의 물품과 제3824.99-4400호의 물품은 제외한다) (Prepared organic peroxides (other than products of heading 38.15 and HSK 3824.99-4400)), 미량요소비료(제31류의 물품은 제외한다) (Micro-element fertilisers (other than products of Chapter 31)), 추잉껌 베이스 (Chewing gum base), 나프텐산과 이들의 수불용성염과 이들의 에스테르 (Naphthenic acids, their water-insoluble salts and their esters), 수소차 연료전지 제조용 혼합 조제품(흑연을 기본재료로 한 것으로 한정한다) (Mixed preparations for manufacturing fuel cells for hydrogen fueled car, based on graphite), 이차전지 제조용의 전해액과 첨가제 및 그 중간 조제품 (Electrolyte for secondary battery manufacturing, and its additives or intermediate preparations), 전해액 첨가제 (Electrolyte additives ), 전해액 (Electrolyte))을/를 제외한 나머지 품목",382499,기타 화학공업제품
3824994,"혼합 폴리에틸렌글리콜ㆍ이온교환제ㆍ스케일방지제와 바니시(varnish)경화제나 글루(glue)의 경화제 (Mixed polyethylene glycol, ionexchangers, antiscaling compounds and additives to harden varnish or glue)",382499,"ionexchangers, varnish, glycol, chemical, compounds, glue, polyethylene, additives, preparations, mixed"
3824994100,혼합 폴리에틸렌글리콜 (Mixed polyethylene glycol),382499,기타 화학공업제품
3824994200,이온교환체 (Ion-exchangers),382499,기타 화학공업제품
3824994300,스케일방지제 (Anti-scaling compounds),382499,기타 화학공업제품
3824994400,바니시(varnish)경화제나 글루(glue)의 경화제 (Additives to harden varnish or glue),382499,기타 화학공업제품
3824995,"잉크제거제ㆍ등사판원지 수정제와 수정액(소매용으로 포장된 것으로 한정한다) (Ink-removers, stencil correctors and correction fluids (put up in packing for retail sale))",382499,"ink, chemical, correction, fluids, sale, removers, correctors, preparations, retail"
3824995100,잉크 제거제 (Ink-removers),382499,기타 화학공업제품
3824995200,등사판원지 수정제 (Stencil correctors),382499,기타 화학공업제품
3824995300,수정액 (Correcting fluids),382499,기타 화학공업제품
3824996,"페인트용 혼합증량제ㆍ특정요업제품 제조용 조제품(의치 등)ㆍ소다석회ㆍ수화실리카겔ㆍ방청제와 세라믹콘덴서와 페라이트코어 제조용 조제품 (Compounded extenders for paints, preparations for the manufacture of certain ceramic articles (artificial teeth, etc), soda-lime, hydrated silica gel, anti-rust preparations and preparations for the manufacture of ceramic condenser and ferrite core)",382499,"compounded, extenders, condenser, paints, ferrite, chemical, gel, anti, silica, teeth, manufacture, rust, core, preparations, artificial, ceramic"
3824996100,페인트용 혼합증량제 (Compounded extenders for paints),382499,기타 화학공업제품
3824996200,"특정요업제품 제조용 조제품(의치 등) (Preparations for the manufacture of certain ceramic articles (artificial teeth, etc.))",382499,기타 화학공업제품
3824996300,소다석회 (Soda-lime),382499,기타 화학공업제품
3824996400,수화실리카겔 (Hydrated silica gel),382499,기타 화학공업제품
3824996500,방청제(anti-rust preparation) (Anti-rust preparations),382499,기타 화학공업제품
3824996600,세라믹콘덴서와 페라이트코어 제조용 조제품 (Preparations for the manufacture of ceramic condenser and ferrite core),382499,기타 화학공업제품
3824997,"도금용 조제품ㆍ염화파라핀ㆍ소포제ㆍ발포제ㆍ조제탄산칼슘ㆍ액정용 조제품과 암모니아성 가스액 (Metal plating preparations, chlorinated paraffin, anti foaming agent, foaming agent, prepared calcium carbonated, liquid crystal preparations and ammoniacal gas liquors)",382499,"preparations, gas, liquid, agent, calcium, chemical, ammoniacal, paraffin, anti, prepared, crystal, liquors, metal"
3824997100,도금용 조제품 (Metal plating preparations),382499,기타 화학공업제품
3824997200,염화파라핀 (Chlorinated paraffin),382499,기타 화학공업제품
3824997300,소포제 (Anti-foaming agent),382499,기타 화학공업제품
3824997400,발포제 (Foaming agent),382499,기타 화학공업제품
3824997500,조제 탄산칼슘 (Prepared calcium carbonate),382499,기타 화학공업제품
3824997600,액정용 조제품 (Liquid crystal preparations),382499,기타 화학공업제품
3824997700,암모니아성 가스액 (Ammoniacal gas liquors),382499,기타 화학공업제품
3824998000,조제유기과산화물(제3815호의 물품과 제3824.99-4400호의 물품은 제외한다) (Prepared organic peroxides (other than products of heading 38.15 and HSK 3824.99-4400)),382499,기타 화학공업제품
38249990,"'Chemical products, mixtures and preparations; n.e.c. heading 3824' 분류 내의 (크롬광 배소물 (Roasted chromite), 진공관의 게터(getter)ㆍ탄소저항 조제품이나 세라믹솔리드 저항 조제품ㆍ트리클로로트리플루오르에탄을 기본 재료로 한 세정제와 항생물질의 제조과정의 중간생산물 (Getters for vacuum tubes, preparations of carbon resistors or ceramic solid resistor, detergents based on trichlorotrifluoroethane and intermediate products of the antibiotics manufacturing process), 진공관의 게터(getter) (Getters for vacuum tubes), 항생물질 제조과정의 중간생산물 (Intermediate products of the antibiotics manufacturing process), 농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다) (Material for manufacturing agricultural chemicals (registered material under the Agricultural Chemicals Management Act)), 화학무기나 화학무기제조용에 사용되는 물질의 혼합물 (Mixtures of substances capable of being used as chemical weapons or for the production of chemical weapons), [오-2-디알킬(메틸, 에틸, 노르말-프로필, 이소프로필)아미노에틸]하이드로젠 알킬(메틸, 에틸, 노르말-프로필, 이소프로필)포스포노티오에이트와 이들의 오-알킬(탄소수가 10개 이하로서 사이클로 알킬을 포함한다)에스테르로 주로 구성된 혼합물과 이들의 알킬화나 수소화된 염들로 구성된 혼합물 (Mixtures consisting mainly of[O-2-dialkyl (methyl, ethyl, n-propyl or isopropyl) aminoethyl] hydrogen alkyl (methyl, ethyl, n-propyl or isopropyl) phosphonites and their O-alkyl (≤C10, including cycloalkyl) esters; mixtures consisting mainly of alkylated or protonated salts salts thereof), 하나의 인(燐) 원자가 하나의 메틸, 에틸, 노르말-프로필이나 이소프로필 그룹과 결합되어 있는 것으로서 더 이상의 탄소 원자와 결합하지 않은 화학품으로 주로 구성된 그 밖의 혼합물 (Other mixtures consisting mainly of chemicals containing a phosphorus atom to which is bonded one methyl, ethyl, n-propyl or isopropyl group but not further carbon atoms), 혼합 폴리에틸렌글리콜ㆍ이온교환제ㆍ스케일방지제와 바니시(varnish)경화제나 글루(glue)의 경화제 (Mixed polyethylene glycol, ionexchangers, antiscaling compounds and additives to harden varnish or glue), 혼합 폴리에틸렌글리콜 (Mixed polyethylene glycol), 이온교환체 (Ion-exchangers), 스케일방지제 (Anti-scaling compounds), 바니시(varnish)경화제나 글루(glue)의 경화제 (Additives to harden varnish or glue), 잉크제거제ㆍ등사판원지 수정제와 수정액(소매용으로 포장된 것으로 한정한다) (Ink-removers, stencil correctors and correction fluids (put up in packing for retail sale)), 잉크 제거제 (Ink-removers), 등사판원지 수정제 (Stencil correctors), 수정액 (Correcting fluids), 페인트용 혼합증량제ㆍ특정요업제품 제조용 조제품(의치 등)ㆍ소다석회ㆍ수화실리카겔ㆍ방청제와 세라믹콘덴서와 페라이트코어 제조용 조제품 (Compounded extenders for paints, preparations for the manufacture of certain ceramic articles (artificial teeth, etc), soda-lime, hydrated silica gel, anti-rust preparations and preparations for the manufacture of ceramic condenser and ferrite core), 페인트용 혼합증량제 (Compounded extenders for paints), 특정요업제품 제조용 조제품(의치 등) (Preparations for the manufacture of certain ceramic articles (artificial teeth, etc.)), 소다석회 (Soda-lime), 수화실리카겔 (Hydrated silica gel), 방청제(anti-rust preparation) (Anti-rust preparations), 세라믹콘덴서와 페라이트코어 제조용 조제품 (Preparations for the manufacture of ceramic condenser and ferrite core), 도금용 조제품ㆍ염화파라핀ㆍ소포제ㆍ발포제ㆍ조제탄산칼슘ㆍ액정용 조제품과 암모니아성 가스액 (Metal plating preparations, chlorinated paraffin, anti foaming agent, foaming agent, prepared calcium carbonated, liquid crystal preparations and ammoniacal gas liquors), 도금용 조제품 (Metal plating preparations), 염화파라핀 (Chlorinated paraffin), 소포제 (Anti-foaming agent), 발포제 (Foaming agent), 조제 탄산칼슘 (Prepared calcium carbonate), 액정용 조제품 (Liquid crystal preparations), 암모니아성 가스액 (Ammoniacal gas liquors), 조제유기과산화물(제3815호의 물품과 제3824.99-4400호의 물품은 제외한다) (Prepared organic peroxides (other than products of heading 38.15 and HSK 3824.99-4400)), 미량요소비료(제31류의 물품은 제외한다) (Micro-element fertilisers (other than products of Chapter 31)), 추잉껌 베이스 (Chewing gum base), 나프텐산과 이들의 수불용성염과 이들의 에스테르 (Naphthenic acids, their water-insoluble salts and their esters), 수소차 연료전지 제조용 혼합 조제품(흑연을 기본재료로 한 것으로 한정한다) (Mixed preparations for manufacturing fuel cells for hydrogen fueled car, based on graphite), 이차전지 제조용의 전해액과 첨가제 및 그 중간 조제품 (Electrolyte for secondary battery manufacturing, and its additives or intermediate preparations), 전해액 첨가제 (Electrolyte additives ), 전해액 (Electrolyte))을/를 제외한 나머지 품목",382499,"preparations, chemical"
3824999010,미량요소비료(제31류의 물품은 제외한다) (Micro-element fertilisers (other than products of Chapter 31)),382499,기타 화학공업제품
3824999020,추잉껌 베이스 (Chewing gum base),382499,기타 화학공업제품
3824999030,"나프텐산과 이들의 수불용성염과 이들의 에스테르 (Naphthenic acids, their water-insoluble salts and their esters)",382499,기타 화학공업제품
3824999040,"수소차 연료전지 제조용 혼합 조제품(흑연을 기본재료로 한 것으로 한정한다) (Mixed preparations for manufacturing fuel cells for hydrogen fueled car, based on graphite)",382499,기타 화학공업제품
382499905,"이차전지 제조용의 전해액과 첨가제 및 그 중간 조제품 (Electrolyte for secondary battery manufacturing, and its additives or intermediate preparations)",382499,"intermediate, battery, chemical, manufacturing, electrolyte, secondary, additives, preparations"
3824999052,전해액 첨가제 (Electrolyte additives ),382499,기타 화학공업제품
3824999053,전해액 (Electrolyte),382499,기타 화학공업제품
3824999059,"'Chemical products, mixtures and preparations; n.e.c. heading 3824' 분류 내의 (크롬광 배소물 (Roasted chromite), 진공관의 게터(getter)ㆍ탄소저항 조제품이나 세라믹솔리드 저항 조제품ㆍ트리클로로트리플루오르에탄을 기본 재료로 한 세정제와 항생물질의 제조과정의 중간생산물 (Getters for vacuum tubes, preparations of carbon resistors or ceramic solid resistor, detergents based on trichlorotrifluoroethane and intermediate products of the antibiotics manufacturing process), 진공관의 게터(getter) (Getters for vacuum tubes), 항생물질 제조과정의 중간생산물 (Intermediate products of the antibiotics manufacturing process), 농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다) (Material for manufacturing agricultural chemicals (registered material under the Agricultural Chemicals Management Act)), 화학무기나 화학무기제조용에 사용되는 물질의 혼합물 (Mixtures of substances capable of being used as chemical weapons or for the production of chemical weapons), [오-2-디알킬(메틸, 에틸, 노르말-프로필, 이소프로필)아미노에틸]하이드로젠 알킬(메틸, 에틸, 노르말-프로필, 이소프로필)포스포노티오에이트와 이들의 오-알킬(탄소수가 10개 이하로서 사이클로 알킬을 포함한다)에스테르로 주로 구성된 혼합물과 이들의 알킬화나 수소화된 염들로 구성된 혼합물 (Mixtures consisting mainly of[O-2-dialkyl (methyl, ethyl, n-propyl or isopropyl) aminoethyl] hydrogen alkyl (methyl, ethyl, n-propyl or isopropyl) phosphonites and their O-alkyl (≤C10, including cycloalkyl) esters; mixtures consisting mainly of alkylated or protonated salts salts thereof), 하나의 인(燐) 원자가 하나의 메틸, 에틸, 노르말-프로필이나 이소프로필 그룹과 결합되어 있는 것으로서 더 이상의 탄소 원자와 결합하지 않은 화학품으로 주로 구성된 그 밖의 혼합물 (Other mixtures consisting mainly of chemicals containing a phosphorus atom to which is bonded one methyl, ethyl, n-propyl or isopropyl group but not further carbon atoms), 혼합 폴리에틸렌글리콜ㆍ이온교환제ㆍ스케일방지제와 바니시(varnish)경화제나 글루(glue)의 경화제 (Mixed polyethylene glycol, ionexchangers, antiscaling compounds and additives to harden varnish or glue), 혼합 폴리에틸렌글리콜 (Mixed polyethylene glycol), 이온교환체 (Ion-exchangers), 스케일방지제 (Anti-scaling compounds), 바니시(varnish)경화제나 글루(glue)의 경화제 (Additives to harden varnish or glue), 잉크제거제ㆍ등사판원지 수정제와 수정액(소매용으로 포장된 것으로 한정한다) (Ink-removers, stencil correctors and correction fluids (put up in packing for retail sale)), 잉크 제거제 (Ink-removers), 등사판원지 수정제 (Stencil correctors), 수정액 (Correcting fluids), 페인트용 혼합증량제ㆍ특정요업제품 제조용 조제품(의치 등)ㆍ소다석회ㆍ수화실리카겔ㆍ방청제와 세라믹콘덴서와 페라이트코어 제조용 조제품 (Compounded extenders for paints, preparations for the manufacture of certain ceramic articles (artificial teeth, etc), soda-lime, hydrated silica gel, anti-rust preparations and preparations for the manufacture of ceramic condenser and ferrite core), 페인트용 혼합증량제 (Compounded extenders for paints), 특정요업제품 제조용 조제품(의치 등) (Preparations for the manufacture of certain ceramic articles (artificial teeth, etc.)), 소다석회 (Soda-lime), 수화실리카겔 (Hydrated silica gel), 방청제(anti-rust preparation) (Anti-rust preparations), 세라믹콘덴서와 페라이트코어 제조용 조제품 (Preparations for the manufacture of ceramic condenser and ferrite core), 도금용 조제품ㆍ염화파라핀ㆍ소포제ㆍ발포제ㆍ조제탄산칼슘ㆍ액정용 조제품과 암모니아성 가스액 (Metal plating preparations, chlorinated paraffin, anti foaming agent, foaming agent, prepared calcium carbonated, liquid crystal preparations and ammoniacal gas liquors), 도금용 조제품 (Metal plating preparations), 염화파라핀 (Chlorinated paraffin), 소포제 (Anti-foaming agent), 발포제 (Foaming agent), 조제 탄산칼슘 (Prepared calcium carbonate), 액정용 조제품 (Liquid crystal preparations), 암모니아성 가스액 (Ammoniacal gas liquors), 조제유기과산화물(제3815호의 물품과 제3824.99-4400호의 물품은 제외한다) (Prepared organic peroxides (other than products of heading 38.15 and HSK 3824.99-4400)), 미량요소비료(제31류의 물품은 제외한다) (Micro-element fertilisers (other than products of Chapter 31)), 추잉껌 베이스 (Chewing gum base), 나프텐산과 이들의 수불용성염과 이들의 에스테르 (Naphthenic acids, their water-insoluble salts and their esters), 수소차 연료전지 제조용 혼합 조제품(흑연을 기본재료로 한 것으로 한정한다) (Mixed preparations for manufacturing fuel cells for hydrogen fueled car, based on graphite), 이차전지 제조용의 전해액과 첨가제 및 그 중간 조제품 (Electrolyte for secondary battery manufacturing, and its additives or intermediate preparations), 전해액 첨가제 (Electrolyte additives ), 전해액 (Electrolyte))을/를 제외한 나머지 품목",382499,기타 화학공업제품
3824999090,"'Chemical products, mixtures and preparations; n.e.c. heading 3824' 분류 내의 (크롬광 배소물 (Roasted chromite), 진공관의 게터(getter)ㆍ탄소저항 조제품이나 세라믹솔리드 저항 조제품ㆍ트리클로로트리플루오르에탄을 기본 재료로 한 세정제와 항생물질의 제조과정의 중간생산물 (Getters for vacuum tubes, preparations of carbon resistors or ceramic solid resistor, detergents based on trichlorotrifluoroethane and intermediate products of the antibiotics manufacturing process), 진공관의 게터(getter) (Getters for vacuum tubes), 항생물질 제조과정의 중간생산물 (Intermediate products of the antibiotics manufacturing process), 농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다) (Material for manufacturing agricultural chemicals (registered material under the Agricultural Chemicals Management Act)), 화학무기나 화학무기제조용에 사용되는 물질의 혼합물 (Mixtures of substances capable of being used as chemical weapons or for the production of chemical weapons), [오-2-디알킬(메틸, 에틸, 노르말-프로필, 이소프로필)아미노에틸]하이드로젠 알킬(메틸, 에틸, 노르말-프로필, 이소프로필)포스포노티오에이트와 이들의 오-알킬(탄소수가 10개 이하로서 사이클로 알킬을 포함한다)에스테르로 주로 구성된 혼합물과 이들의 알킬화나 수소화된 염들로 구성된 혼합물 (Mixtures consisting mainly of[O-2-dialkyl (methyl, ethyl, n-propyl or isopropyl) aminoethyl] hydrogen alkyl (methyl, ethyl, n-propyl or isopropyl) phosphonites and their O-alkyl (≤C10, including cycloalkyl) esters; mixtures consisting mainly of alkylated or protonated salts salts thereof), 하나의 인(燐) 원자가 하나의 메틸, 에틸, 노르말-프로필이나 이소프로필 그룹과 결합되어 있는 것으로서 더 이상의 탄소 원자와 결합하지 않은 화학품으로 주로 구성된 그 밖의 혼합물 (Other mixtures consisting mainly of chemicals containing a phosphorus atom to which is bonded one methyl, ethyl, n-propyl or isopropyl group but not further carbon atoms), 혼합 폴리에틸렌글리콜ㆍ이온교환제ㆍ스케일방지제와 바니시(varnish)경화제나 글루(glue)의 경화제 (Mixed polyethylene glycol, ionexchangers, antiscaling compounds and additives to harden varnish or glue), 혼합 폴리에틸렌글리콜 (Mixed polyethylene glycol), 이온교환체 (Ion-exchangers), 스케일방지제 (Anti-scaling compounds), 바니시(varnish)경화제나 글루(glue)의 경화제 (Additives to harden varnish or glue), 잉크제거제ㆍ등사판원지 수정제와 수정액(소매용으로 포장된 것으로 한정한다) (Ink-removers, stencil correctors and correction fluids (put up in packing for retail sale)), 잉크 제거제 (Ink-removers), 등사판원지 수정제 (Stencil correctors), 수정액 (Correcting fluids), 페인트용 혼합증량제ㆍ특정요업제품 제조용 조제품(의치 등)ㆍ소다석회ㆍ수화실리카겔ㆍ방청제와 세라믹콘덴서와 페라이트코어 제조용 조제품 (Compounded extenders for paints, preparations for the manufacture of certain ceramic articles (artificial teeth, etc), soda-lime, hydrated silica gel, anti-rust preparations and preparations for the manufacture of ceramic condenser and ferrite core), 페인트용 혼합증량제 (Compounded extenders for paints), 특정요업제품 제조용 조제품(의치 등) (Preparations for the manufacture of certain ceramic articles (artificial teeth, etc.)), 소다석회 (Soda-lime), 수화실리카겔 (Hydrated silica gel), 방청제(anti-rust preparation) (Anti-rust preparations), 세라믹콘덴서와 페라이트코어 제조용 조제품 (Preparations for the manufacture of ceramic condenser and ferrite core), 도금용 조제품ㆍ염화파라핀ㆍ소포제ㆍ발포제ㆍ조제탄산칼슘ㆍ액정용 조제품과 암모니아성 가스액 (Metal plating preparations, chlorinated paraffin, anti foaming agent, foaming agent, prepared calcium carbonated, liquid crystal preparations and ammoniacal gas liquors), 도금용 조제품 (Metal plating preparations), 염화파라핀 (Chlorinated paraffin), 소포제 (Anti-foaming agent), 발포제 (Foaming agent), 조제 탄산칼슘 (Prepared calcium carbonate), 액정용 조제품 (Liquid crystal preparations), 암모니아성 가스액 (Ammoniacal gas liquors), 조제유기과산화물(제3815호의 물품과 제3824.99-4400호의 물품은 제외한다) (Prepared organic peroxides (other than products of heading 38.15 and HSK 3824.99-4400)), 미량요소비료(제31류의 물품은 제외한다) (Micro-element fertilisers (other than products of Chapter 31)), 추잉껌 베이스 (Chewing gum base), 나프텐산과 이들의 수불용성염과 이들의 에스테르 (Naphthenic acids, their water-insoluble salts and their esters), 수소차 연료전지 제조용 혼합 조제품(흑연을 기본재료로 한 것으로 한정한다) (Mixed preparations for manufacturing fuel cells for hydrogen fueled car, based on graphite), 이차전지 제조용의 전해액과 첨가제 및 그 중간 조제품 (Electrolyte for secondary battery manufacturing, and its additives or intermediate preparations), 전해액 첨가제 (Electrolyte additives ), 전해액 (Electrolyte))을/를 제외한 나머지 품목",382499,기타 화학공업제품
3825,"Residual products of the chemical or allied industries, not elsewhere specified or included; municipal waste; sewage sludge; other residual products.",38,"residual, industries, chemical"
382510,"Residual products of the chemical or allied industries, not elsewhere specified or included; municipal waste",3825,"residual, industries, chemical"
3825100000,생활폐기물 (Municipal waste),382510,기타 화학공업제품
382520,"Residual products of the chemical or allied industries, not elsewhere specified or included; sewage sludge",3825,"residual, industries, chemical"
3825200000,하수 찌꺼기 (Sewage sludge),382520,기타 화학공업제품
382530,"Residual products of the chemical or allied industries, not elsewhere specified or included; clinical waste",3825,"residual, industries, chemical"
3825301000,제3005호의 것 (Of heading 30.05.),382530,기타 화학공업제품
3825302000,"소호 제3824.84호부터 제3824.88호까지, 제3824.91호, 제3824.99호의 것 (Of subheading 3824.84 to 3824.88, 3824.91 or 3824.99)",382530,기타 화학공업제품
3825303000,소호 제4015.12호의 것 (Of subheading 4015.12),382530,기타 화학공업제품
3825304000,소호 제9018.3호의 것 (Of subheading 9018.3),382530,기타 화학공업제품
382541,"Residual products of the chemical or allied industries, not elsewhere specified or included; halogenated waste organic solvents",3825,"residual, industries, chemical"
3825410000,할로겐을 함유하는 것 (Halogenated ),382541,기타 화학공업제품
382549,"Residual products of the chemical or allied industries, not elsewhere specified or included; waste organic solvents, other than halogenated",3825,"residual, industries, chemical"
3825490000,"'Residual products of the chemical or allied industries, not elsewhere specified or included; waste organic solvents, other than halogenated' 하위의 기타 품목 (세부 분류 없음)",382549,기타 화학공업제품
382550,"Residual products of chemical or allied industries, not elsewhere specified or included; wastes of metal pickling liquors, hydraulic fluids, brake fluids and anti-freeze fluids",3825,"residual, industries, chemical"
3825500000,"금속세정액, 유압액, 브레이크액, 부동액 폐기물 (Wastes of metal pickling liquors, hydraulic fluids, brake fluids and anti-freeze fluids)",382550,기타 화학공업제품
382561,"Residual products of the chemical or allied industries, not elsewhere specified or included; (other than sewage sludge, municipal waste or waste covered in 27.10); other wastes n.e.c. in 3825; those mainly containing organic constituents",3825,"residual, industries, chemical"
3825610000,주로 유기성분을 함유하는 것 (Mainly containing organic constituents),382561,기타 화학공업제품
382569,"Residual products of the chemical or allied industries, not elsewhere specified or included; (other than sewage sludge, municipal waste or waste covered by 27.10); other wastes n.e.c. in 3825; except those mainly containing organic constituents",3825,"residual, industries, chemical"
3825690000,"'Residual products of the chemical or allied industries, not elsewhere specified or included; (other than sewage sludge, municipal waste or waste covered by 27.10); other wastes n.e.c. in 3825; except those mainly containing organic constituents' 하위의 기타 품목 (세부 분류 없음)",382569,기타 화학공업제품
382590,"Residual products of the chemical or allied industries, not elsewhere specified or included; n.e.c. in 3825 or 27.10",3825,"residual, industries, chemical"
3825901000,폐석고 (Waste of qypsum or plaster),382590,기타 화학공업제품
3825902000,폐석회석 (Waste of limestone),382590,기타 화학공업제품
3825903000,폐주물사 (Waste of molding sand),382590,기타 화학공업제품
3825904000,그 밖의 폐토사 (Waste of other earth and sand),382590,기타 화학공업제품
3825909000,"'Residual products of the chemical or allied industries, not elsewhere specified or included; n.e.c. in 3825 or 27.10' 분류 내의 (폐석고 (Waste of qypsum or plaster), 폐석회석 (Waste of limestone), 폐주물사 (Waste of molding sand), 그 밖의 폐토사 (Waste of other earth and sand))을/를 제외한 나머지 품목",382590,기타 화학공업제품
3826,Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals,38,biodiesel
382600,Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals,3826,biodiesel
3826000000,"바이오디젤과 그 혼합물[석유나 역청유(瀝靑油)를 함유하지 않거나 중량기준으로 70 퍼센트 미만을 함유한 것으로 한정한다] (Biodiesel and mixtures thereof, not containing or containing less than 70 % by weight of petroleum oils or oils obtained from bituminous minerals.)",382600,기타 화학공업제품
3827,"Mixtures containing halogenated derivatives of methane, ethane or propane, not elsewhere specified or included",38,"methane, ethane, derivatives, propane, halogenated"
382711,"Mixtures containing halogenated derivatives of methane, ethane or propane, not elsewhere specified or included; containing chlorofluorocarbons (CFCs), whether or not containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbon",3827,"methane, ethane, derivatives, propane, halogenated"
3827111000,트리클로로트리플루오로에탄을 기본 재료로 한 세정제 (Detergents based on trichlorotrifluoroethane),382711,기타 화학공업제품
3827119000,"'Mixtures containing halogenated derivatives of methane, ethane or propane, not elsewhere specified or included; containing chlorofluorocarbons (CFCs), whether or not containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbon' 분류 내의 (트리클로로트리플루오로에탄을 기본 재료로 한 세정제 (Detergents based on trichlorotrifluoroethane))을/를 제외한 나머지 품목",382711,기타 화학공업제품
